Titulo,Review,Calificacion,FechaEstadia,Ciudad,Atraccion,TituloReview,SentimientoPorCalificacion,SentimientoPorHF,SentimientoPorCardiff,SubjetividadConHF,TotalFrases,FrasesSubjetivas,FrasesObjetivas,TipoOpinion,EsMixta,PorcentajeSubjetivo,PorcentajeObjetivo,SubjetividadConFrases,SubjetividadConLLM
🛍️⭐⭐⭐⭐⭐ “La Isla – Cancun’s Stylish Shopping Gem!”,"La Isla Shopping Village was a great surprise during our trip to Cancun! It’s a beautiful open-air shopping center with a relaxed, vacation vibe and a fantastic location right by the water.There’s a great variety of shops – from international brands to local boutiques – so whether you're after fashion, souvenirs, or skincare, you'll find something. The prices are very reasonable, actually quite similar to what you'd expect in Europe, which makes it easy to enjoy some guilt-free retail therapy.The staff in the shops were all super friendly and helpful, without being pushy – a nice touch that made browsing really enjoyable.Bonus points for the setting: the canals, fountains, and waterfront restaurants make it feel more like a resort than a mall.Whether you’re shopping, dining, or just strolling with a gelato, La Isla is definitely worth a visit if you're in Cancun!",5,2025-04-01,Cancun,La Isla,"🛍️⭐⭐⭐⭐⭐ “La Isla – Cancun’s Stylish Shopping Gem!”. La Isla Shopping Village was a great surprise during our trip to Cancun! It’s a beautiful open-air shopping center with a relaxed, vacation vibe and a fantastic location right by the water.There’s a great variety of shops – from international brands to local boutiques – so whether you're after fashion, souvenirs, or skincare, you'll find something. The prices are very reasonable, actually quite similar to what you'd expect in Europe, which makes it easy to enjoy some guilt-free retail therapy.The staff in the shops were all super friendly and helpful, without being pushy – a nice touch that made browsing really enjoyable.Bonus points for the setting: the canals, fountains, and waterfront restaurants make it feel more like a resort than a mall.Whether you’re shopping, dining, or just strolling with a gelato, La Isla is definitely worth a visit if you're in Cancun!.",Positivo,Positivo,Positivo,Subjetivo,8,7,1,Mixta,True,87.5,12.5,Mixta,Mixta
Con artists,"The YSL store is running a scam. I bought a nice purse there that they claimed would be tax free since I would receive credit in a few weeks on my American Express. I gave them tons of info including my social and flight info, I have never received my credit. DO NOT PURCHASE FROM THIS STORE!",1,2025-04-01,Cancun,La Isla,"Con artists. The YSL store is running a scam. I bought a nice purse there that they claimed would be tax free since I would receive credit in a few weeks on my American Express. I gave them tons of info including my social and flight info, I have never received my credit. DO NOT PURCHASE FROM THIS STORE!.",Negativo,Negativo,Negativo,Subjetivo,5,4,1,Mixta,True,80.0,20.0,Mixta,Mixta
Large outdoor shopping mall,"What a great place to visit, if only to avoid the heat. This is a large outdoor shopping mall with many high end designer shops. Everything from Prada, Louis Vuitton, to Burberry and Armani. They offer multiple restaurants found throughout the mall. With the temperature on the rise, we found ourselves visiting the gelato shop twice during our time here. Maybe next time we’ll look into the Ferris wheel. You’d probably get some nice elevated photos of the mall and the lagoon.",5,2025-03-01,Cancun,La Isla,"Large outdoor shopping mall. What a great place to visit, if only to avoid the heat. This is a large outdoor shopping mall with many high end designer shops. Everything from Prada, Louis Vuitton, to Burberry and Armani. They offer multiple restaurants found throughout the mall. With the temperature on the rise, we found ourselves visiting the gelato shop twice during our time here. Maybe next time we’ll look into the Ferris wheel. You’d probably get some nice elevated photos of the mall and the lagoon.",Positivo,Positivo,Positivo,Subjetivo,8,3,5,Mixta,True,37.5,62.5,Mixta,Mixta
Very Nice Mall,"This is a very nice shopping mall with luxury stores. A good place to explore, do some shopping, grab a snack or a drink, and continue with the day's plans.",4,2025-04-01,Cancun,La Isla,"Very Nice Mall. This is a very nice shopping mall with luxury stores. A good place to explore, do some shopping, grab a snack or a drink, and continue with the day's plans.",Positivo,Positivo,Positivo,Subjetivo,3,2,1,Mixta,True,66.66666666666666,33.33333333333333,Mixta,Subjetiva
Good place to go to escape the heat and the sun,"We came here mid-day our first day to escape the bright sun and mid-day heat. The shopping center is very pretty.We went into the Lego store, got fish pedicures, went on the Ferris Wheel (air conditioned) and went to the Ripley's Believe it or Not Museum ($3 more with the ticket to the ferris wheel).",5,2025-03-01,Cancun,La Isla,"Good place to go to escape the heat and the sun. We came here mid-day our first day to escape the bright sun and mid-day heat. The shopping center is very pretty.We went into the Lego store, got fish pedicures, went on the Ferris Wheel (air conditioned) and went to the Ripley's Believe it or Not Museum ($3 more with the ticket to the ferris wheel).",Positivo,Positivo,Positivo,Subjetivo,4,2,2,Mixta,True,50.0,50.0,Mixta,Mixta
Mis Vacas,Excelente y con ganas de  de volver para conocer nuevos lugares que no recorríEra necesario tener un lindo descanso en  plato del Carmen,5,2025-03-01,Cancun,La Isla,Mis Vacas. Excelente y con ganas de  de volver para conocer nuevos lugares que no recorríEra necesario tener un lindo descanso en  plato del Carmen.,Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
A nice outdoor mall... for the most part.,"Nice outdoor mall with a good selection of stores.  Security is very visible.  We went on the Ferris Wheel and ate at Johnny Rockets and grabbed coffee at Starbucks.  Just 1 salesperson yelled at us to try and sell us something.  Overall, a good experience.  The only negative thing I have to say about the mall is the disgusting dolphin experience they have at their aquarium.  They really need to join the 21st century and ban that basura.  :'(",3,2025-03-01,Cancun,La Isla,"A nice outdoor mall... for the most part. Nice outdoor mall with a good selection of stores.  Security is very visible.  We went on the Ferris Wheel and ate at Johnny Rockets and grabbed coffee at Starbucks.  Just 1 salesperson yelled at us to try and sell us something.  Overall, a good experience.  The only negative thing I have to say about the mall is the disgusting dolphin experience they have at their aquarium.  They really need to join the 21st century and ban that basura.  :'(.",Neutro,Positivo,Negativo,Subjetivo,8,7,1,Mixta,True,87.5,12.5,Mixta,Mixta
Nice shopping complex,"1st time visit to this complex, a great selection of shops from very high end to more of the everyday shops.Very clean and felt very safe, with security patrolling the complex. Various places to eat/drink and an aquarium and a fairground big wheel.Well worth a trip.",5,2025-03-01,Cancun,La Isla,"Nice shopping complex. 1st time visit to this complex, a great selection of shops from very high end to more of the everyday shops.Very clean and felt very safe, with security patrolling the complex. Various places to eat/drink and an aquarium and a fairground big wheel.Well worth a trip.",Positivo,Positivo,Positivo,Subjetivo,5,3,2,Mixta,True,60.0,40.0,Mixta,Mixta
La isla muy buen shopping,"Tiene marcas como HYM, BERSKA, PULL & BEAR, Nike, ADIDAS,CROCS tienen buenas promociones y se puede pagar con dólares o tarjetas de débito o crédito",4,2025-02-01,Cancun,La Isla,"La isla muy buen shopping. Tiene marcas como HYM, BERSKA, PULL & BEAR, Nike, ADIDAS,CROCS tienen buenas promociones y se puede pagar con dólares o tarjetas de débito o crédito.",Positivo,Positivo,Positivo,Subjetivo,2,1,1,Mixta,True,50.0,50.0,Mixta,Mixta
Hermoso ,"Hermoso shopping que armoniza espacios de diversión , compras y muy buenos restaurantes, de variadas comidas. Hermosa la fuente y el puente. La limpieza excepcional",5,2025-01-01,Cancun,La Isla,"Hermoso. Hermoso shopping que armoniza espacios de diversión , compras y muy buenos restaurantes, de variadas comidas. Hermosa la fuente y el puente. La limpieza excepcional.",Positivo,Positivo,Positivo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Very limited wheelchair scooter and stroller accessible,Wheelchair access always and issue and strollers 3 times in 1.5 years always have an issue with one of the elevators so you can’t access La Isla 1 to La Isla 2 … try another mall for accessibility,1,2025-01-01,Cancun,La Isla,Very limited wheelchair scooter and stroller accessible. Wheelchair access always and issue and strollers 3 times in 1.5 years always have an issue with one of the elevators so you can’t access La Isla 1 to La Isla 2 … try another mall for accessibility.,Negativo,Negativo,Negativo,Subjetivo,4,1,3,Mixta,True,25.0,75.0,Mixta,Mixta
"Shopping, entertainment, restaurants, bars, Skywheel and even more","Wednesday 30th October and we took the local bus from our Hotel Riu Palace Los Americas to the extensive shopping village, La Isla Cancún. The bus fare was 12 Pesos (roughly fifty pence).It's located in the Hotel Zone, along Nichupte and Bojórquez Lagoon.Would not say we visited here, it was more of an expedition and not just a quick in and out.We started off in La Botique Palacio, this was definitely high end shopping with stores like Louis Vuitton, Bottega Veneta, Balenciaga, Marc Jacobs, Giorgio Armani, Gucci and many others. There were armed guards on duty in this sector, in fact when we were here, there were more guards than shoppers.There were other well know brands such as Abercrombie & Fitch, Prada, Lacoste and many more. Not all of the stores are high end and branded, there are numerous souvenir shops and other outlets to be visited.There are a wide variety restaurants, bars, coffee shops and other eateries. Senor Frogs bar and restaurant, McDonald's and Starbucks are some of the many food and drink outlets. There are both indoor and outdoor dining courtyards.There were a series of bridges that spanned waterways that linked various sections of the complex. Along one of the canals was a blue and white stripped lighthouse, it is actually a restaurant.We walked along the Coloured Walk (reviewed separately) which links two areas of the complex.Throughout the complex there are a number of features and fountains including Ballerina Fountain and La Isla Circle There a number of other attractions to be visited here including the Aquarium, with it's interactive touch tanks and over a thousand species on display.It is also home to the Cancún Wax Museum with it's exhibits of the rich and famous.Ripley's Believe it or not is also here with hundreds of unbelievable but true artifacts, interactive games and stories. There is also a Casino The Skywheel with it's thirty-five gondolas is a standout feature and at seventy metres high it dominates the skyline and is visible from some distance. The fare is in the region of $15 (US).",5,2024-10-01,Cancun,La Isla,"Shopping, entertainment, restaurants, bars, Skywheel and even more. Wednesday 30th October and we took the local bus from our Hotel Riu Palace Los Americas to the extensive shopping village, La Isla Cancún. The bus fare was 12 Pesos (roughly fifty pence).It's located in the Hotel Zone, along Nichupte and Bojórquez Lagoon.Would not say we visited here, it was more of an expedition and not just a quick in and out.We started off in La Botique Palacio, this was definitely high end shopping with stores like Louis Vuitton, Bottega Veneta, Balenciaga, Marc Jacobs, Giorgio Armani, Gucci and many others. There were armed guards on duty in this sector, in fact when we were here, there were more guards than shoppers.There were other well know brands such as Abercrombie & Fitch, Prada, Lacoste and many more. Not all of the stores are high end and branded, there are numerous souvenir shops and other outlets to be visited.There are a wide variety restaurants, bars, coffee shops and other eateries. Senor Frogs bar and restaurant, McDonald's and Starbucks are some of the many food and drink outlets. There are both indoor and outdoor dining courtyards.There were a series of bridges that spanned waterways that linked various sections of the complex. Along one of the canals was a blue and white stripped lighthouse, it is actually a restaurant.We walked along the Coloured Walk (reviewed separately) which links two areas of the complex.Throughout the complex there are a number of features and fountains including Ballerina Fountain and La Isla Circle There a number of other attractions to be visited here including the Aquarium, with it's interactive touch tanks and over a thousand species on display.It is also home to the Cancún Wax Museum with it's exhibits of the rich and famous.Ripley's Believe it or not is also here with hundreds of unbelievable but true artifacts, interactive games and stories. There is also a Casino The Skywheel with it's thirty-five gondolas is a standout feature and at seventy metres high it dominates the skyline and is visible from some distance. The fare is in the region of $15 (US).",Positivo,Positivo,Neutro,Objetivo,21,2,19,Mixta,True,9.523809523809524,90.47619047619048,Mixta,Mixta
Todo genial,Todo excelente Increíble experiencia La Sra Patrica del área de luxury fue muy atenta y con mucha pasiencia me explicó y me sacó de todas mis dudas,5,2024-12-01,Cancun,La Isla,Todo genial. Todo excelente Increíble experiencia La Sra Patrica del área de luxury fue muy atenta y con mucha pasiencia me explicó y me sacó de todas mis dudas.,Positivo,Positivo,Positivo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Has what we needed,"This was the center of our activities outside of our resort. It has multiple sections like luxury, fashion, entertainment and dining.  With armed security guards on patrol we felt very safe here.What made this shopping mall special for us was the number and variety of restaurants. We ate at one almost every night of our trip.",4,2024-12-01,Cancun,La Isla,"Has what we needed. This was the center of our activities outside of our resort. It has multiple sections like luxury, fashion, entertainment and dining.  With armed security guards on patrol we felt very safe here.What made this shopping mall special for us was the number and variety of restaurants. We ate at one almost every night of our trip.",Positivo,Positivo,Positivo,Objetivo,6,1,5,Mixta,True,16.666666666666664,83.33333333333334,Mixta,Mixta
mall 5 estrellas,"Hermoso centro comercial, tiene las marcas más exclusivas del mercado y muchas más …Moderno, amplio y limpio. Excelente lugar para recorrer y hacer compras en el tiempo libre.",5,2024-11-01,Cancun,La Isla,"mall 5 estrellas. Hermoso centro comercial, tiene las marcas más exclusivas del mercado y muchas más …Moderno, amplio y limpio. Excelente lugar para recorrer y hacer compras en el tiempo libre.",Positivo,Positivo,Positivo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Mixta
"No se que tiene de atractivo , no tienen sillas o lugares para sentarse, negocios extremadamente caros vendedores  incisivos par","Lugar para visitar una sola ves en la vida, no tienen sillas o sillones, exceso de vendedores parece tianguis muy mal.  Parecen extorsionadores",1,2024-09-01,Cancun,La Isla,"No se que tiene de atractivo , no tienen sillas o lugares para sentarse, negocios extremadamente caros vendedores  incisivos par. Lugar para visitar una sola ves en la vida, no tienen sillas o sillones, exceso de vendedores parece tianguis muy mal.  Parecen extorsionadores.",Negativo,Negativo,Negativo,Subjetivo,4,3,1,Mixta,True,75.0,25.0,Mixta,Subjetiva
Ampliado y muy divertido.,"Mi esposa y yo hemos estado allí muchas veces en los últimos ~ 10 años. Está justo en el centro de la zona hotelera tan listo para los turistas. Las tiendas y restaurantes suelen ser excelentes. ¡Todavía extrañamos a LaMadonna! Las Compras son de alta gama con muchas boutiques disponibles. Hay varios restaurantes en la laguna que son excelentes también. Desde 2020 , se ha producido una importante expansión del centro comercial. Honestamente es un gran lugar para Compras y Restaurantes.",5,2024-08-01,Cancun,La Isla,"Ampliado y muy divertido. Mi esposa y yo hemos estado allí muchas veces en los últimos ~ 10 años. Está justo en el centro de la zona hotelera tan listo para los turistas. Las tiendas y restaurantes suelen ser excelentes. ¡Todavía extrañamos a LaMadonna! Las Compras son de alta gama con muchas boutiques disponibles. Hay varios restaurantes en la laguna que son excelentes también. Desde 2020 , se ha producido una importante expansión del centro comercial. Honestamente es un gran lugar para Compras y Restaurantes.",Positivo,Positivo,Positivo,Subjetivo,9,4,5,Mixta,True,44.44444444444444,55.55555555555556,Mixta,Mixta
