Titulo,Review,Calificacion,FechaEstadia,Ciudad,Atraccion,TituloReview,TituloReviewLimpio,SentimientoPorCalificacion,SentimientoPorHF,SentimientoPorCardiff,SubjetividadConHF,SubjetividadConFrases,SubjetividadConLLM,TopicoConBERTopic
La isla.,"Muy bonita la plaza, la experiencia en el carrito de golf increíble con Ricardo! Muy bonitas las tiendas que hay y muy amable la gente.",5,2025-07-01,Cancun,La Isla,"La isla. Muy bonita la plaza, la experiencia en el carrito de golf increíble con Ricardo! Muy bonitas las tiendas que hay y muy amable la gente.",isla bonito plaza experiencia carrito golf increible ricardo bonitas tienda amable gente,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia de Compras
Ricardo is excellent very hospitable,"Great service, fast and friendly service. Will definitely recommend to use. The mall is very spacious with many department stores this is a great amenity to have.",5,2025-06-01,Cancun,La Isla,"Ricardo is excellent very hospitable. Great service, fast and friendly service. Will definitely recommend to use. The mall is very spacious with many department stores this is a great amenity to have.",ricardo excellent hospitable great service fast friendly service definitely recommend use mall spacious many department store great amenity,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia de Compras
Hermoso complejo!!," Muy buen diseño,y explendor!! Es un espacio al aire libre , Locales muy bien puestos con aire acondicionado ,hermoso paseo y compras,todas las marcas. Lugares para tomar algo o comer ",5,2025-06-01,Cancun,La Isla,"Hermoso complejo!!. Muy buen diseño,y explendor!! Es un espacio al aire libre , Locales muy bien puestos con aire acondicionado ,hermoso paseo y compras,todas las marcas. Lugares para tomar algo o comer.",hermoso complejo buen diseno explendor espacio aire libre local bien puesto aire acondicionado hermoso paseo compra todo marca lugar tomar comer,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia de Compras
Lindo pero no pierde el toque de tianguis,"Muy insistentes y fastidiosos los que ofrecen tours. Se entiende que están haciendo la labor para vender sus servicios, pero deben entender que uno “no gracias” significa no. Provocar e increpar no solo ahuyenta, sino que logra que se les mande a un baile a Chalma.",3,2025-05-01,Cancun,La Isla,"Lindo pero no pierde el toque de tianguis. Muy insistentes y fastidiosos los que ofrecen tours. Se entiende que están haciendo la labor para vender sus servicios, pero deben entender que uno “no gracias” significa no. Provocar e increpar no solo ahuyenta, sino que logra que se les mande a un baile a Chalma.",lindo perder tocar tiangui insistente fastidioso ofrecer tours entender estar hacer labor vender servicio deber entender gracia significar provocar increpar solo ahuyenta sino logra mande baile chalma,Neutro,Negativo,Negativo,Subjetivo,Subjetivo,Subjetiva,Experiencia Turística Amigable
Place to have a good time with your loved ones 🙃✨,"This place is one where I like to spend time with my loved ones, starting in the aquarium and going through all the stalls to buy anything... at night life in roulette is incredible and the museum distracts not enough to attract attention but, it fulfills its objective of distracting... I recommend it",3,2025-05-01,Cancun,La Isla,"Place to have a good time with your loved ones 🙃✨. This place is one where I like to spend time with my loved ones, starting in the aquarium and going through all the stalls to buy anything... at night life in roulette is incredible and the museum distracts not enough to attract attention but, it fulfills its objective of distracting... I recommend it.",place good time love one place one like spend time love one start aquarium go stall buy anything night life roulette incredible museum distract enough attract attention fulfill objective distracting recommend,Neutro,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,Experiencia de Compras
🛍️⭐⭐⭐⭐⭐ “La Isla – Cancun’s Stylish Shopping Gem!”,"La Isla Shopping Village was a great surprise during our trip to Cancun! It’s a beautiful open-air shopping center with a relaxed, vacation vibe and a fantastic location right by the water.There’s a great variety of shops – from international brands to local boutiques – so whether you're after fashion, souvenirs, or skincare, you'll find something. The prices are very reasonable, actually quite similar to what you'd expect in Europe, which makes it easy to enjoy some guilt-free retail therapy.The staff in the shops were all super friendly and helpful, without being pushy – a nice touch that made browsing really enjoyable.Bonus points for the setting: the canals, fountains, and waterfront restaurants make it feel more like a resort than a mall.Whether you’re shopping, dining, or just strolling with a gelato, La Isla is definitely worth a visit if you're in Cancun!",5,2025-04-01,Cancun,La Isla,"🛍️⭐⭐⭐⭐⭐ “La Isla – Cancun’s Stylish Shopping Gem!”. La Isla Shopping Village was a great surprise during our trip to Cancun! It’s a beautiful open-air shopping center with a relaxed, vacation vibe and a fantastic location right by the water.There’s a great variety of shops – from international brands to local boutiques – so whether you're after fashion, souvenirs, or skincare, you'll find something. The prices are very reasonable, actually quite similar to what you'd expect in Europe, which makes it easy to enjoy some guilt-free retail therapy.The staff in the shops were all super friendly and helpful, without being pushy – a nice touch that made browsing really enjoyable.Bonus points for the setting: the canals, fountains, and waterfront restaurants make it feel more like a resort than a mall.Whether you’re shopping, dining, or just strolling with a gelato, La Isla is definitely worth a visit if you're in Cancun!.",isla cancun stylish shopping gem isla shopping village great surprise trip cancun beautiful open air shopping center relaxed vacation vibe fantastic location right water great variety shop international brand local boutique whether fashion souvenir skincare find something price reasonable actually quite similar expect europe make easy enjoy guilt free retail therapy staff shop super friendly helpful without pushy nice touch make browse really enjoyable bonus point set canal fountain waterfront restaurant make feel like resort mall whether shopping dining stroll gelato isla definitely worth visit cancun,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia de Compras
Con artists,"The YSL store is running a scam. I bought a nice purse there that they claimed would be tax free since I would receive credit in a few weeks on my American Express. I gave them tons of info including my social and flight info, I have never received my credit. DO NOT PURCHASE FROM THIS STORE!",1,2025-04-01,Cancun,La Isla,"Con artists. The YSL store is running a scam. I bought a nice purse there that they claimed would be tax free since I would receive credit in a few weeks on my American Express. I gave them tons of info including my social and flight info, I have never received my credit. DO NOT PURCHASE FROM THIS STORE!.",artist ysl store run scam buy nice purse claim would tax free since would receive credit week american express give ton info include social flight info never receive credit purchase store,Negativo,Negativo,Negativo,Subjetivo,Mixta,Mixta,Experiencia de Compras
Large outdoor shopping mall,"What a great place to visit, if only to avoid the heat. This is a large outdoor shopping mall with many high end designer shops. Everything from Prada, Louis Vuitton, to Burberry and Armani. They offer multiple restaurants found throughout the mall. With the temperature on the rise, we found ourselves visiting the gelato shop twice during our time here. Maybe next time we’ll look into the Ferris wheel. You’d probably get some nice elevated photos of the mall and the lagoon.",5,2025-03-01,Cancun,La Isla,"Large outdoor shopping mall. What a great place to visit, if only to avoid the heat. This is a large outdoor shopping mall with many high end designer shops. Everything from Prada, Louis Vuitton, to Burberry and Armani. They offer multiple restaurants found throughout the mall. With the temperature on the rise, we found ourselves visiting the gelato shop twice during our time here. Maybe next time we’ll look into the Ferris wheel. You’d probably get some nice elevated photos of the mall and the lagoon.",large outdoor shopping mall great place visit avoid heat large outdoor shopping mall many high end designer shop everything prada louis vuitton burberry armani offer multiple restaurant find throughout mall temperature rise find visit gelato shop twice time maybe next time look ferris wheel probably get nice elevated photos mall lagoon,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia de Compras
Very Nice Mall,"This is a very nice shopping mall with luxury stores. A good place to explore, do some shopping, grab a snack or a drink, and continue with the day's plans.",4,2025-04-01,Cancun,La Isla,"Very Nice Mall. This is a very nice shopping mall with luxury stores. A good place to explore, do some shopping, grab a snack or a drink, and continue with the day's plans.",nice mall nice shopping mall luxury store good place explore shopping grab snack drink continue day plan,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,Experiencia de Compras
Good place to go to escape the heat and the sun,"We came here mid-day our first day to escape the bright sun and mid-day heat. The shopping center is very pretty.We went into the Lego store, got fish pedicures, went on the Ferris Wheel (air conditioned) and went to the Ripley's Believe it or Not Museum ($3 more with the ticket to the ferris wheel).",5,2025-03-01,Cancun,La Isla,"Good place to go to escape the heat and the sun. We came here mid-day our first day to escape the bright sun and mid-day heat. The shopping center is very pretty.We went into the Lego store, got fish pedicures, went on the Ferris Wheel (air conditioned) and went to the Ripley's Believe it or Not Museum ($3 more with the ticket to the ferris wheel).",good place go escape heat sun come mid day first day escape bright sun mid day heat shopping center pretty go lego store get fish pedicure go ferris wheel air condition go ripley believe museum ticket ferris wheel,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia de Compras
Mis Vacas,Excelente y con ganas de  de volver para conocer nuevos lugares que no recorríEra necesario tener un lindo descanso en  plato del Carmen,5,2025-03-01,Cancun,La Isla,Mis Vacas. Excelente y con ganas de  de volver para conocer nuevos lugares que no recorríEra necesario tener un lindo descanso en  plato del Carmen.,vaca excelente gana volver conocer nuevo lugar recorrer necesario tener lindo descanso plato carmen,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Experiencia con delfines
A nice outdoor mall... for the most part.,"Nice outdoor mall with a good selection of stores.  Security is very visible.  We went on the Ferris Wheel and ate at Johnny Rockets and grabbed coffee at Starbucks.  Just 1 salesperson yelled at us to try and sell us something.  Overall, a good experience.  The only negative thing I have to say about the mall is the disgusting dolphin experience they have at their aquarium.  They really need to join the 21st century and ban that basura.  :'(",3,2025-03-01,Cancun,La Isla,"A nice outdoor mall... for the most part. Nice outdoor mall with a good selection of stores.  Security is very visible.  We went on the Ferris Wheel and ate at Johnny Rockets and grabbed coffee at Starbucks.  Just 1 salesperson yelled at us to try and sell us something.  Overall, a good experience.  The only negative thing I have to say about the mall is the disgusting dolphin experience they have at their aquarium.  They really need to join the 21st century and ban that basura.  :'(.",nice outdoor mall part nice outdoor mall good selection store security visible go ferris wheel eat johnny rocket grab coffee starbuck salesperson yell we try sell we something overall good experience negative thing say mall disgust dolphin experience aquarium really need join century ban basura,Neutro,Positivo,Negativo,Subjetivo,Mixta,Mixta,Experiencia con delfines
Nice shopping complex,"1st time visit to this complex, a great selection of shops from very high end to more of the everyday shops.Very clean and felt very safe, with security patrolling the complex. Various places to eat/drink and an aquarium and a fairground big wheel.Well worth a trip.",5,2025-03-01,Cancun,La Isla,"Nice shopping complex. 1st time visit to this complex, a great selection of shops from very high end to more of the everyday shops.Very clean and felt very safe, with security patrolling the complex. Various places to eat/drink and an aquarium and a fairground big wheel.Well worth a trip.",nice shopping complex time visit complex great selection shop high end everyday shop clean feel safe security patrolling complex various place eat drink aquarium fairground big wheel well worth trip,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Experiencia de Compras
